telepules,tipus
Abaújszántó,LHHK
Abaújvár,LHHK
Arka,LHHK
Baskó,LHHK
Boldogkőújfalu,LHHK
Boldogkőváralja,LHHK
Fony,LHHK
Gönc,LHHK
Göncruszka,LHHK
Hejce,LHHK
Hernádcéce,LHHK
Hernádszurdok,LHHK
Hidasnémeti,LHHK
Kéked,LHHK
Korlát,LHHK
Mogyoróska,LHHK
Pányok,LHHK
Regéc,LHHK
Sima,LHHK
Telkibánya,LHHK
Tornyosnémeti,LHHK
Vilmány,LHHK
Vizsoly,LHHK
Zsujta,LHHK
Alsóberecki,LHHK
Bodroghalom,LHHK
Cigánd,LHHK
Dámóc,LHHK
Felsőberecki,LHHK
Karcsa,LHHK
Karos,LHHK
Kisrozvágy,LHHK
Lácacséke,LHHK
Nagyrozvágy,LHHK
Pácin,LHHK
Révleányvár,LHHK
Ricse,LHHK
Semjén,LHHK
Tiszacsermely,LHHK
Tiszakarád,LHHK
Zemplénagárd,LHHK
Adorjás,LHHK
Baranyahídvég,LHHK
Besence,LHHK
Bogádmindszent,LHHK
Bogdása,LHHK
Csányoszró,LHHK
Drávafok,LHHK
Drávaiványi,LHHK
Drávakeresztúr,LHHK
Drávasztára,LHHK
Felsőszentmárton,LHHK
Gilvánfa,LHHK
Hegyszentmárton,LHHK
Hirics,LHHK
Kákics,LHHK
Kemse,LHHK
Kisasszonyfa,LHHK
Kisszentmárton,LHHK
Kórós,LHHK
Lúzsok,LHHK
Magyarmecske,LHHK
Magyartelek,LHHK
Markóc,LHHK
Marócsa,LHHK
Nagycsány,LHHK
Okorág,LHHK
Ózdfalu,LHHK
Páprád,LHHK
Piskó,LHHK
Sámod,LHHK
Sellye,LHHK
Sósvertike,LHHK
Vajszló,LHHK
Vejti,LHHK
Zaláta,LHHK
Almáskamarás,LHHK
Battonya,LHHK
Dombegyház,LHHK
Dombiratos,LHHK
Kaszaper,LHHK
Kevermes,LHHK
Kisdombegyház,LHHK
Kunágota,LHHK
Magyarbánhegyes,LHHK
Magyardombegyház,LHHK
Medgyesbodzás,LHHK
Medgyesegyháza,LHHK
Mezőhegyes,LHHK
Mezőkovácsháza,LHHK
Nagybánhegyes,LHHK
Nagykamarás,LHHK
Pusztaottlaka,LHHK
Végegyháza,LHHK
Csenger,LHHK
Csengersima,LHHK
Csengerújfalu,LHHK
Komlódtótfalu,LHHK
Pátyod,LHHK
Porcsalma,LHHK
Szamosangyalos,LHHK
Szamosbecs,LHHK
Szamostatárfalva,LHHK
Tyukod,LHHK
Ura,LHHK
Biharugra,LHHK
Geszt,LHHK
Körösnagyharsány,LHHK
Kötegyán,LHHK
Méhkerék,LHHK
Mezőgyán,LHHK
Okány,LHHK
Sarkad,LHHK
Sarkadkeresztúr,LHHK
Újszalonta,LHHK
Zsadány,LHHK
Ároktő,LHHK
Gelej,LHHK
Igrici,LHHK
Mezőcsát,LHHK
Tiszabábolna,LHHK
Tiszadorogma,LHHK
Tiszakeszi,LHHK
Tiszatarján,LHHK
Tiszavalk,LHHK
Abaújalpár,LHHK
Abaújkér,LHHK
Alsógagy,LHHK
Baktakék,LHHK
Beret,LHHK
Büttös,LHHK
Csenyéte,LHHK
Csobád,LHHK
Detek,LHHK
Encs,LHHK
Fáj,LHHK
Fancsal,LHHK
Felsőgagy,LHHK
Forró,LHHK
Fulókércs,LHHK
Gagyapáti,LHHK
Garadna,LHHK
Hernádbűd,LHHK
Hernádpetri,LHHK
Hernádszentandrás,LHHK
Hernádvécse,LHHK
Ináncs,LHHK
Kány,LHHK
Keresztéte,LHHK
Krasznokvajda,LHHK
Litka,LHHK
Méra,LHHK
Novajidrány,LHHK
Pamlény,LHHK
Pere,LHHK
Perecse,LHHK
Pusztaradvány,LHHK
Szalaszend,LHHK
Szászfa,LHHK
Szemere,LHHK
Botpalád,LHHK
Cégénydányád,LHHK
Csaholc,LHHK
Császló,LHHK
Csegöld,LHHK
Darnó,LHHK
Fehérgyarmat,LHHK
Fülesd,LHHK
Gacsály,LHHK
Garbolc,LHHK
Gyügye,LHHK
Hermánszeg,LHHK
Jánkmajtis,LHHK
Kérsemjén,LHHK
Kisar,LHHK
Kishódos,LHHK
Kisnamény,LHHK
Kispalád,LHHK
Kisszekeres,LHHK
Kölcse,LHHK
Kömörő,LHHK
Magosliget,LHHK
Mánd,LHHK
Méhtelek,LHHK
Milota,LHHK
Nábrád,LHHK
Nagyar,LHHK
Nagyhódos,LHHK
Nagyszekeres,LHHK
Nemesborzova,LHHK
Olcsvaapáti,LHHK
Panyola,LHHK
Penyige,LHHK
Rozsály,LHHK
Sonkád,LHHK
Szamossályi,LHHK
Szamosújlak,LHHK
Szatmárcseke,LHHK
Tiszabecs,LHHK
Tiszacsécse,LHHK
Tiszakóród,LHHK
Tisztaberek,LHHK
Tunyogmatolcs,LHHK
Túristvándi,LHHK
Túrricse,LHHK
Uszka,LHHK
Vámosoroszi,LHHK
Zajta,LHHK
Zsarolyán,LHHK
Borota,LHHK
Jánoshalma,LHHK
Kéleshalom,LHHK
Mélykút,LHHK
Bácsalmás,LHHK
Bácsszőlős,LHHK
Csikéria,LHHK
Katymár,LHHK
Kunbaja,LHHK
