Telepules,Jogallas,Megye,Kisterseg,Lako_nepesseg,roma_onkormanyzat
Csapod,község,Győr-Moson-Sopron,Soproni,592,
Csárdaszállás,község,Békés,Gyomaendrődi,381,
Csarnóta,község,Baranya,Siklósi,156,
Csaroda,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,587,
Császár,község,Komárom-Esztergom,Kisbéri,"1,901",
Császártöltés,község,Bács-Kiskun,Kiskőrösi,"2,267",
Császló,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,354,1
Csátalja,község,Bács-Kiskun,Bajai,"1,438",
Csatár,község,Zala,Zalaegerszegi,543,
Csataszög,község,Jász-Nagykun-Szolnok,Szolnoki,301,1
Csatka,község,Komárom-Esztergom,Kisbéri,221,
Csávoly,község,Bács-Kiskun,Bajai,"1,810",
Csebény,község,Baranya,Szigetvári,99,
Csécse,község,Nógrád,Pásztói,885,1
Csegöld,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,660,1
Csehbánya,község,Veszprém,Ajkai,294,
Csehi,község,Vas,Vasvári,224,
Csehimindszent,község,Vas,Vasvári,359,
Csém,község,Komárom-Esztergom,Komáromi,393,
Csemő,község,Pest,Ceglédi,"4,227",
Csempeszkopács,község,Vas,Szombathelyi,283,
Csengele,község,Csongrád,Kisteleki,"1,981",
Csenger,város,Szabolcs-Szatmár-Bereg,Csengeri,"4,820",1
Csengersima,község,Szabolcs-Szatmár-Bereg,Csengeri,778,1
Csengerújfalu,község,Szabolcs-Szatmár-Bereg,Csengeri,955,1
Csengőd,község,Bács-Kiskun,Kiskőrösi,"1,999",1
Csénye,község,Vas,Sárvári,693,
Csenyéte,község,Borsod-Abaúj-Zemplén,Encsi,408,1
Csép,község,Komárom-Esztergom,Kisbéri,360,
Csépa,község,Jász-Nagykun-Szolnok,Kunszentmártoni,"1,615",1
Csepreg,város,Vas,Kőszegi,"3,272",1
Csér,község,Győr-Moson-Sopron,Soproni,26,
Cserdi,község,Baranya,Szentlőrinci,386,1
Cserénfa,község,Somogy,Kaposvári,206,
Cserépfalu,község,Borsod-Abaúj-Zemplén,Mezőkövesdi,"1,000",
Cserépváralja,község,Borsod-Abaúj-Zemplén,Mezőkövesdi,374,
Cserháthaláp,község,Nógrád,Balassagyarmati,342,
Cserhátsurány,község,Nógrád,Balassagyarmati,836,1
Cserhátszentiván,község,Nógrád,Pásztói,115,
Cserkeszőlő,község,Jász-Nagykun-Szolnok,Kunszentmártoni,"2,236",
Cserkút,község,Baranya,Pécsi,594,
Csernely,község,Borsod-Abaúj-Zemplén,Ózdi,725,1
Cserszegtomaj,község,Zala,Keszthelyi,"2,971",
Csertalakos,község,Zala,Zalaegerszegi,18,
Csertő,község,Baranya,Szigetvári,360,
Csesznek,község,Veszprém,Zirci,532,
Csesztreg,község,Zala,Lenti,823,
Csesztve,község,Nógrád,Balassagyarmati,321,
Csetény,község,Veszprém,Zirci,"1,863",
Csévharaszt,község,Pest,Monori,"1,855",
Csibrák,község,Tolna,Dombóvári,292,
Csikéria,község,Bács-Kiskun,Bácsalmási,822,
Csikóstőttős,község,Tolna,Dombóvári,799,
Csikvánd,község,Győr-Moson-Sopron,Téti,468,
Csincse,község,Borsod-Abaúj-Zemplén,Mezőkövesdi,542,
Csipkerek,község,Vas,Vasvári,316,
Csitár,község,Nógrád,Balassagyarmati,411,1
Csobád,község,Borsod-Abaúj-Zemplén,Encsi,670,1
Csobaj,község,Borsod-Abaúj-Zemplén,Tokaji,681,
Csobánka,község,Pest,Szentendrei,"3,206",1
Csókakő,község,Fejér,Móri,"1,367",
Csokonyavisonta,község,Somogy,Barcsi,"1,562",1
Csokvaomány,község,Borsod-Abaúj-Zemplén,Ózdi,879,
Csolnok,község,Komárom-Esztergom,Esztergomi,"3,068",
Csólyospálos,község,Bács-Kiskun,Kiskunmajsai,"1,601",
Csoma,község,Somogy,Kaposvári,421,
Csomád,község,Pest,Dunakeszi,"1,598",
Csombárd,község,Somogy,Kaposvári,266,
Csongrád,város,Csongrád,Csongrádi,"16,277",1
Csonkahegyhát,község,Zala,Zalaegerszegi,314,
Csonkamindszent,község,Baranya,Szentlőrinci,151,
Csopak,község,Veszprém,Balatonfüredi,"1,742",
Csór,község,Fejér,Székesfehérvári,"1,784",
Csorna,város,Győr-Moson-Sopron,Csornai,"10,406",1
Csorvás,város,Békés,Békéscsabai,"4,789",1
Csót,község,Veszprém,Pápai,962,1
Csöde,község,Zala,Zalaegerszegi,78,
Csögle,község,Veszprém,Devecseri,591,
Csökmő,nagyközség,Hajdú-Bihar,Berettyóújfalui,"1,900",1
Csököly,község,Somogy,Kaposvári,"1,053",1
Csömend,község,Somogy,Marcali,293,
Csömödér,község,Zala,Lenti,627,1
Csömör,nagyközség,Pest,Gödöllői,"9,303",
Csönge,község,Vas,Celldömölki,377,1
Csörnyeföld,község,Zala,Letenyei,389,1
Csörög,község,Pest,Váci,"1,939",1
Csörötnek,község,Vas,Szentgotthárdi,885,1
Csősz,község,Fejér,Székesfehérvári,"1,004",
Csővár,község,Pest,Váci,618,
Csurgó,város,Somogy,Csurgói,"4,932",1
Csurgónagymarton,község,Somogy,Csurgói,160,
Dabas,város,Pest,Dabasi,"16,728",1
Dabronc,község,Veszprém,Sümegi,380,
Dabrony,község,Veszprém,Devecseri,370,
Dad,község,Komárom-Esztergom,Oroszlányi,980,
Dág,község,Komárom-Esztergom,Esztergomi,938,
Dáka,község,Veszprém,Pápai,633,
Dalmand,község,Tolna,Dombóvári,"1,210",
Damak,község,Borsod-Abaúj-Zemplén,Edelényi,253,
Dámóc,község,Borsod-Abaúj-Zemplén,Cigándi,358,1
Dánszentmiklós,község,Pest,Ceglédi,"2,920",
Dány,község,Pest,Gödöllői,"4,433",
Daraboshegy,község,Vas,Körmendi,93,
Darány,község,Somogy,Barcsi,881,
Darnó,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,170,
Darnózseli,község,Győr-Moson-Sopron,Mosonmagyaróvári,"1,559",
Daruszentmiklós,község,Fejér,Dunaújvárosi,"1,297",
Darvas,község,Hajdú-Bihar,Berettyóújfalui,543,
Dávod,község,Bács-Kiskun,Bajai,"1,939",1
Debercsény,község,Nógrád,Balassagyarmati,76,
Debrecen,"megyeszékhely, megyei jogú város",Hajdú-Bihar,Debreceni,"203,059",1
Debréte,község,Borsod-Abaúj-Zemplén,Edelényi,16,
Decs,nagyközség,Tolna,Szekszárdi,"3,746",1
Dédestapolcsány,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,"1,497",
Dég,község,Fejér,Enyingi,"2,187",
Dejtár,község,Nógrád,Balassagyarmati,"1,390",1
Délegyháza,község,Pest,Szigetszentmiklósi,"3,833",1
Demecser,város,Szabolcs-Szatmár-Bereg,Kemecsei,"4,173",1
Demjén,község,Heves,Egri,592,1
Dencsháza,község,Baranya,Szigetvári,551,1
Dénesfa,község,Győr-Moson-Sopron,Kapuvári,340,
Derecske,város,Hajdú-Bihar,Derecskei,"8,612",1
Derekegyház,község,Csongrád,Szentesi,"1,550",
Deszk,község,Csongrád,Szegedi,"3,461",
Detek,község,Borsod-Abaúj-Zemplén,Encsi,259,
Detk,község,Heves,Gyöngyösi,"1,177",
Dévaványa,város,Békés,Gyomaendrődi,"7,747",1
Devecser,város,Veszprém,Devecseri,"4,246",1
Dinnyeberki,község,Baranya,Szentlőrinci,84,
Diósberény,község,Tolna,Tamási,331,
Diósd,város,Pest,Érdi,"9,916",1
Diósjenő,község,Nógrád,Rétsági,"2,784",1
Dióskál,község,Zala,Keszthelyi,468,1
Diósviszló,község,Baranya,Siklósi,688,1
Doba,község,Veszprém,Devecseri,439,
Doboz,nagyközség,Békés,Békéscsabai,"4,026",1
Dobri,község,Zala,Lenti,139,
Dobronhegy,község,Zala,Zalaegerszegi,150,
Dóc,község,Csongrád,Szegedi,685,
Domaháza,község,Borsod-Abaúj-Zemplén,Ózdi,781,1
Domaszék,község,Csongrád,Szegedi,"5,007",
Dombegyház,nagyközség,Békés,Mezőkovácsházai,"2,030",
Dombiratos,község,Békés,Mezőkovácsházai,564,
Dombóvár,város,Tolna,Dombóvári,"18,461",1
Dombrád,város,Szabolcs-Szatmár-Bereg,Kisvárdai,"3,964",1
Domony,község,Pest,Aszódi,"2,102",
Domoszló,község,Heves,Gyöngyösi,"1,934",1
Dormánd,község,Heves,Füzesabonyi,"1,033",1
Dorog,város,Komárom-Esztergom,Esztergomi,"11,855",1
Dorogháza,község,Nógrád,Bátonyterenyei,"1,040",
Dozmat,község,Vas,Szombathelyi,233,
Döbörhegy,község,Vas,Körmendi,113,
Döbröce,község,Zala,Zalaszentgróti,73,
Döbrököz,község,Tolna,Dombóvári,"1,961",1
Döbrönte,község,Veszprém,Pápai,238,
Döge,község,Szabolcs-Szatmár-Bereg,Kisvárdai,"2,293",1
Dömös,község,Komárom-Esztergom,Esztergomi,"1,087",
Dömsöd,nagyközség,Pest,Ráckevei,"5,594",1
Dör,község,Győr-Moson-Sopron,Csornai,691,
Dörgicse,község,Veszprém,Balatonfüredi,250,
Döröske,község,Vas,Körmendi,76,
Dötk,község,Zala,Zalaszentgróti,36,
Dövény,község,Borsod-Abaúj-Zemplén,Putnoki,301,1
Drágszél,község,Bács-Kiskun,Kalocsai,309,
Drávacsehi,község,Baranya,Siklósi,180,1
Drávacsepely,község,Baranya,Siklósi,187,
Drávafok,község,Baranya,Sellyei,506,1
Drávagárdony,község,Somogy,Barcsi,168,
Drávaiványi,község,Baranya,Sellyei,207,1
Drávakeresztúr,község,Baranya,Sellyei,119,
Drávapalkonya,község,Baranya,Siklósi,264,1
Drávapiski,község,Baranya,Siklósi,68,
Drávaszabolcs,község,Baranya,Siklósi,705,1
Drávaszerdahely,község,Baranya,Siklósi,182,
Drávasztára,község,Baranya,Sellyei,399,
Drávatamási,község,Somogy,Barcsi,401,
Drégelypalánk,község,Nógrád,Balassagyarmati,"1,485",1
Dubicsány,község,Borsod-Abaúj-Zemplén,Putnoki,227,
Dudar,község,Veszprém,Zirci,"1,668",
Duka,község,Vas,Celldömölki,208,
Dunaalmás,község,Komárom-Esztergom,Tatai,"1,546",
Dunabogdány,község,Pest,Szentendrei,"3,105",
Dunaegyháza,község,Bács-Kiskun,Kunszentmiklósi,"1,391",1
Dunafalva,község,Bács-Kiskun,Bajai,910,1
Dunaföldvár,város,Tolna,Paksi,"8,501",1
Dunaharaszti,város,Pest,Szigetszentmiklósi,"21,018",1
Dunakeszi,város,Pest,Dunakeszi,"42,467",1
Dunakiliti,község,Győr-Moson-Sopron,Mosonmagyaróvári,"1,858",
Dunapataj,nagyközség,Bács-Kiskun,Kalocsai,"3,057",1
Dunaremete,község,Győr-Moson-Sopron,Mosonmagyaróvári,257,
Dunaszeg,község,Győr-Moson-Sopron,Győri,"2,058",
Dunaszekcső,község,Baranya,Mohácsi,"1,883",1
Dunaszentbenedek,község,Bács-Kiskun,Kalocsai,809,1
Dunaszentgyörgy,község,Tolna,Paksi,"2,528",1
Dunaszentmiklós,község,Komárom-Esztergom,Tatai,466,
Dunaszentpál,község,Győr-Moson-Sopron,Győri,721,
Dunasziget,község,Győr-Moson-Sopron,Mosonmagyaróvári,"1,624",
Dunatetétlen,község,Bács-Kiskun,Kalocsai,516,
Dunaújváros,megyei jogú város,Fejér,Dunaújvárosi,"45,354",1
Dunavarsány,város,Pest,Szigetszentmiklósi,"7,659",1
Dunavecse,város,Bács-Kiskun,Kunszentmiklósi,"3,824",1
Dusnok,község,Bács-Kiskun,Kalocsai,"2,809",1
Dúzs,község,Tolna,Tamási,243,
Ebergőc,község,Győr-Moson-Sopron,Soproni,169,
Ebes,község,Hajdú-Bihar,Hajdúszoboszlói,"4,435",
Écs,község,Győr-Moson-Sopron,Pannonhalmi,"1,960",
Ecséd,község,Heves,Hatvani,"3,109",1
Ecseg,község,Nógrád,Pásztói,"1,178",1
Ecsegfalva,község,Békés,Gyomaendrődi,"1,225",
Ecseny,község,Somogy,Kaposvári,201,
Ecser,nagyközség,Pest,Vecsési,"3,714",
Edde,község,Somogy,Kaposvári,207,1
Edelény,város,Borsod-Abaúj-Zemplén,Edelényi,"9,516",1
Edve,község,Győr-Moson-Sopron,Kapuvári,123,
Eger,"megyeszékhely, megyei jogú város",Heves,Egri,"54,480",1
Egerág,község,Baranya,Pécsi,939,
Egeralja,község,Veszprém,Devecseri,223,
Egeraracsa,község,Zala,Keszthelyi,284,
Egerbakta,község,Heves,Egri,"1,437",1
Egerbocs,község,Heves,Egri,549,
Egercsehi,község,Heves,Egri,"1,280",1
Egerfarmos,község,Heves,Füzesabonyi,673,
Egerlövő,község,Borsod-Abaúj-Zemplén,Mezőkövesdi,496,
Egerszalók,község,Heves,Egri,"2,037",1
Egerszólát,község,Heves,Egri,"1,007",
Égerszög,község,Borsod-Abaúj-Zemplén,Edelényi,53,
Egervár,község,Zala,Zalaegerszegi,"1,011",
Egervölgy,község,Vas,Vasvári,330,
Egyed,község,Győr-Moson-Sopron,Csornai,514,
Egyek,nagyközség,Hajdú-Bihar,Balmazújvárosi,"5,030",1
Egyházasdengeleg,község,Nógrád,Pásztói,450,1
Egyházasfalu,község,Győr-Moson-Sopron,Soproni,881,
Egyházasgerge,község,Nógrád,Salgótarjáni,722,1
Egyházasharaszti,község,Baranya,Siklósi,282,1
Egyházashetye,község,Vas,Celldömölki,322,
Egyházashollós,község,Vas,Körmendi,550,
Egyházaskesző,község,Veszprém,Pápai,503,
Egyházaskozár,község,Baranya,Komlói,749,
Egyházasrádóc,község,Vas,Körmendi,"1,270",
Elek,város,Békés,Gyulai,"4,659",1
Ellend,község,Baranya,Pécsi,181,
Előszállás,nagyközség,Fejér,Dunaújvárosi,"2,267",1
Emőd,város,Borsod-Abaúj-Zemplén,Miskolci,"4,761",
Encs,város,Borsod-Abaúj-Zemplén,Encsi,"6,297",1
Encsencs,község,Szabolcs-Szatmár-Bereg,Nyírbátori,"1,942",1
Endrefalva,község,Nógrád,Szécsényi,"1,199",1
Endrőc,község,Baranya,Szigetvári,355,
Enese,község,Győr-Moson-Sopron,Győri,"1,749",
Enying,város,Fejér,Enyingi,"6,651",1
Eperjes,község,Csongrád,Szentesi,523,
Eperjeske,község,Szabolcs-Szatmár-Bereg,Záhonyi,"1,261",1
Eplény,község,Veszprém,Veszprémi,481,
Epöl,község,Komárom-Esztergom,Esztergomi,614,
Ercsi,város,Fejér,Martonvásári,"7,981",1
Érd,megyei jogú város,Pest,Érdi,"64,841",1
Erdőbénye,község,Borsod-Abaúj-Zemplén,Tokaji,"1,075",1
Erdőhorváti,község,Borsod-Abaúj-Zemplén,Sárospataki,628,1
Erdőkertes,község,Pest,Gödöllői,"7,645",
Erdőkövesd,község,Heves,Pétervásárai,654,1
Erdőkürt,község,Nógrád,Pásztói,479,
Erdősmárok,község,Baranya,Mohácsi,88,
Erdősmecske,község,Baranya,Pécsváradi,349,
Erdőtarcsa,község,Nógrád,Pásztói,489,1
Erdőtelek,község,Heves,Hevesi,"3,200",1
Erk,község,Heves,Hevesi,930,1
Érpatak,község,Szabolcs-Szatmár-Bereg,Nagykállói,"1,673",1
Érsekcsanád,község,Bács-Kiskun,Bajai,"2,768",1
Érsekhalma,község,Bács-Kiskun,Bajai,576,
Érsekvadkert,község,Nógrád,Balassagyarmati,"3,468",1
Értény,község,Tolna,Tamási,783,1
Erzsébet,község,Baranya,Pécsváradi,262,
Esztár,község,Hajdú-Bihar,Derecskei,"1,301",1
Eszteregnye,község,Zala,Nagykanizsai,659,
Esztergályhorváti,község,Zala,Keszthelyi,417,1
Esztergom,város,Komárom-Esztergom,Esztergomi,"27,990",1
Ete,község,Komárom-Esztergom,Kisbéri,617,
Etes,község,Nógrád,Salgótarjáni,"1,349",1
Etyek,nagyközség,Fejér,Bicskei,"4,101",1
Fábiánháza,község,Szabolcs-Szatmár-Bereg,Mátészalkai,"1,712",1
Fábiánsebestyén,község,Csongrád,Szentesi,"1,940",
Fácánkert,község,Tolna,Tolnai,624,
Fadd,nagyközség,Tolna,Tolnai,"4,036",1
Fáj,község,Borsod-Abaúj-Zemplén,Encsi,447,
Fajsz,község,Bács-Kiskun,Kalocsai,"1,655",1
Fancsal,község,Borsod-Abaúj-Zemplén,Encsi,303,
Farád,község,Győr-Moson-Sopron,Csornai,"1,912",
Farkasgyepű,község,Veszprém,Ajkai,356,
Farkaslyuk,község,Borsod-Abaúj-Zemplén,Ózdi,"1,946",1
Farmos,község,Pest,Nagykátai,"3,427",
Fazekasboda,község,Baranya,Pécsváradi,192,
Fedémes,község,Heves,Pétervásárai,308,
Fegyvernek,város,Jász-Nagykun-Szolnok,Törökszentmiklósi,"6,324",1
Fehérgyarmat,város,Szabolcs-Szatmár-Bereg,Fehérgyarmati,"8,042",1
Fehértó,község,Győr-Moson-Sopron,Győri,460,
Fehérvárcsurgó,község,Fejér,Móri,"1,891",
Feked,község,Baranya,Mohácsi,209,
Feketeerdő,község,Győr-Moson-Sopron,Mosonmagyaróvári,555,
Felcsút,község,Fejér,Bicskei,"1,815",
Feldebrő,község,Heves,Egri,945,1
Felgyő,község,Csongrád,Csongrádi,"1,181",
Felpéc,község,Győr-Moson-Sopron,Téti,870,
Felsőberecki,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,254,
Felsőcsatár,község,Vas,Szombathelyi,510,
Felsődobsza,község,Borsod-Abaúj-Zemplén,Gönci,940,
Felsőegerszeg,község,Baranya,Hegyháti,123,
Felsőgagy,község,Borsod-Abaúj-Zemplén,Encsi,226,1
Felsőjánosfa,község,Vas,Körmendi,188,
Felsőkelecsény,község,Borsod-Abaúj-Zemplén,Putnoki,342,
Felsőlajos,község,Bács-Kiskun,Kecskeméti,891,
Felsőmarác,község,Vas,Körmendi,220,
Felsőmocsolád,község,Somogy,Kaposvári,377,
Felsőnána,község,Tolna,Bonyhádi,583,
Felsőnyárád,község,Borsod-Abaúj-Zemplén,Putnoki,971,1
Felsőnyék,község,Tolna,Tamási,980,1
Felsőörs,község,Veszprém,Balatonalmádi,"1,663",
Felsőpáhok,község,Zala,Keszthelyi,668,
Felsőpakony,nagyközség,Pest,Gyáli,"3,371",
Felsőpetény,község,Nógrád,Rétsági,575,
Felsőrajk,község,Zala,Nagykanizsai,745,
Felsőregmec,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,322,1
Felsőszenterzsébet,község,Zala,Lenti,16,
Felsőszentiván,község,Bács-Kiskun,Bajai,"1,785",1
Felsőszentmárton,község,Baranya,Sellyei,898,
Felsőszölnök,község,Vas,Szentgotthárdi,579,
Felsőtárkány,község,Heves,Egri,"3,544",1
Felsőtelekes,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,685,
Felsőtold,község,Nógrád,Pásztói,126,
Felsővadász,község,Borsod-Abaúj-Zemplén,Szikszói,534,1
Felsőzsolca,város,Borsod-Abaúj-Zemplén,Miskolci,"6,486",1
Fényeslitke,község,Szabolcs-Szatmár-Bereg,Kisvárdai,"2,414",1
Fenyőfő,község,Győr-Moson-Sopron,Pannonhalmi,107,
Ferencszállás,község,Csongrád,Szegedi,598,
Fertőboz,község,Győr-Moson-Sopron,Soproni,311,
Fertőd,város,Győr-Moson-Sopron,Soproni,"3,396",
Fertőendréd,község,Győr-Moson-Sopron,Soproni,642,
Fertőhomok,község,Győr-Moson-Sopron,Soproni,742,
Fertőrákos,község,Győr-Moson-Sopron,Soproni,"2,283",
Fertőszentmiklós,város,Győr-Moson-Sopron,Soproni,"3,864",
Fertőszéplak,község,Győr-Moson-Sopron,Soproni,"1,322",
Fiad,község,Somogy,Tabi,127,
Filkeháza,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,103,
Fityeház,község,Zala,Nagykanizsai,630,
Foktő,község,Bács-Kiskun,Kalocsai,"1,568",
Folyás,község,Hajdú-Bihar,Hajdúnánási,289,
Fonó,község,Somogy,Kaposvári,242,
Fony,község,Borsod-Abaúj-Zemplén,Gönci,317,1
Fonyód,város,Somogy,Fonyódi,"4,745",
Forráskút,község,Csongrád,Mórahalmi,"2,252",
Forró,község,Borsod-Abaúj-Zemplén,Encsi,"2,500",1
Fót,város,Pest,Dunakeszi,"19,216",1
Földeák,község,Csongrád,Makói,"2,973",
Földes,nagyközség,Hajdú-Bihar,Püspökladányi,"3,953",1
Főnyed,község,Somogy,Marcali,75,
Fulókércs,község,Borsod-Abaúj-Zemplén,Encsi,379,1
Furta,község,Hajdú-Bihar,Berettyóújfalui,"1,157",
Füle,község,Fejér,Székesfehérvári,843,
Fülesd,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,478,
Fülöp,község,Hajdú-Bihar,Nyíradonyi,"1,766",
Fülöpháza,község,Bács-Kiskun,Kecskeméti,858,
Fülöpjakab,község,Bács-Kiskun,Kecskeméti,"1,123",
Fülöpszállás,község,Bács-Kiskun,Kiskőrösi,"2,141",1
Fülpösdaróc,község,Szabolcs-Szatmár-Bereg,Mátészalkai,315,
Fürged,község,Tolna,Tamási,695,1
Füzér,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,410,
Füzérkajata,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,106,
Füzérkomlós,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,298,1
Füzérradvány,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,293,1
Füzesabony,város,Heves,Füzesabonyi,"7,527",1
Füzesgyarmat,város,Békés,Szeghalmi,"5,752",1
Fűzvölgy,község,Zala,Nagykanizsai,132,
Gáborján,község,Hajdú-Bihar,Berettyóújfalui,848,1
Gáborjánháza,község,Zala,Lenti,70,
Gacsály,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,963,1
Gadács,község,Somogy,Kaposvári,87,
Gadány,község,Somogy,Marcali,315,
Gadna,község,Borsod-Abaúj-Zemplén,Szikszói,271,1
Gádoros,nagyközség,Békés,Orosházi,"3,485",1
Gagyapáti,község,Borsod-Abaúj-Zemplén,Encsi,11,
Gagybátor,község,Borsod-Abaúj-Zemplén,Szikszói,194,1
Gagyvendégi,község,Borsod-Abaúj-Zemplén,Szikszói,207,
Galambok,község,Zala,Nagykanizsai,"1,230",1
Galgaguta,község,Nógrád,Balassagyarmati,614,
Galgagyörk,község,Pest,Váci,"1,029",1
Galgahévíz,község,Pest,Aszódi,"2,488",1
Galgamácsa,község,Pest,Aszódi,"1,734",
Gálosfa,község,Somogy,Kaposvári,218,
Galvács,község,Borsod-Abaúj-Zemplén,Edelényi,90,
Gamás,község,Somogy,Fonyódi,740,1
Ganna,község,Veszprém,Pápai,224,
Gánt,község,Fejér,Bicskei,857,
Gara,község,Bács-Kiskun,Bajai,"2,307",1
Garáb,község,Nógrád,Pásztói,50,
Garabonc,község,Zala,Nagykanizsai,672,1
Garadna,község,Borsod-Abaúj-Zemplén,Encsi,374,
Garbolc,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,139,
Gárdony,város,Fejér,Gárdonyi,"12,600",
Garé,község,Baranya,Siklósi,284,
Gasztony,község,Vas,Szentgotthárdi,414,
Gátér,község,Bács-Kiskun,Kiskunfélegyházi,901,
Gávavencsellő,nagyközség,Szabolcs-Szatmár-Bereg,Ibrányi,"3,413",1
Géberjén,község,Szabolcs-Szatmár-Bereg,Mátészalkai,496,
Gecse,község,Veszprém,Pápai,396,
Géderlak,község,Bács-Kiskun,Kalocsai,981,
Gégény,község,Szabolcs-Szatmár-Bereg,Kemecsei,"1,934",1
Gelej,község,Borsod-Abaúj-Zemplén,Mezőcsáti,582,
Gelénes,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,591,
Gellénháza,község,Zala,Zalaegerszegi,"1,528",
Gelse,község,Zala,Nagykanizsai,"1,076",
Gelsesziget,község,Zala,Nagykanizsai,247,
Gemzse,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,936,1
Gencsapáti,község,Vas,Szombathelyi,"2,713",
Gérce,község,Vas,Sárvári,"1,130",
Gerde,község,Baranya,Szentlőrinci,509,1
Gerendás,község,Békés,Békéscsabai,"1,272",
Gerényes,község,Baranya,Hegyháti,242,1
Geresdlak,község,Baranya,Pécsváradi,752,
Gerjen,község,Tolna,Paksi,"1,198",
Gersekarát,község,Vas,Vasvári,642,
Geszt,község,Békés,Sarkadi,786,1
Gesztely,község,Borsod-Abaúj-Zemplén,Miskolci,"2,723",1
Geszteréd,község,Szabolcs-Szatmár-Bereg,Nagykállói,"1,744",
Gétye,község,Zala,Keszthelyi,106,
Gibárt,község,Borsod-Abaúj-Zemplén,Gönci,321,
Gic,község,Veszprém,Pápai,363,
Gige,község,Somogy,Kaposvári,371,1
Gilvánfa,község,Baranya,Sellyei,401,1
Girincs,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,863,1
Gógánfa,község,Veszprém,Sümegi,803,
Golop,község,Borsod-Abaúj-Zemplén,Szerencsi,542,
Gomba,község,Pest,Monori,"2,952",
Gombosszeg,község,Zala,Zalaegerszegi,43,
Gór,község,Vas,Sárvári,297,
Gordisa,község,Baranya,Siklósi,278,1
Gosztola,község,Zala,Lenti,60,
Göd,város,Pest,Dunakeszi,"18,351",1
Gödöllő,város,Pest,Gödöllői,"32,437",1
Gödre,község,Baranya,Hegyháti,844,1
Gölle,község,Somogy,Kaposvári,904,1
Gömörszőlős,község,Borsod-Abaúj-Zemplén,Putnoki,86,
Gönc,város,Borsod-Abaúj-Zemplén,Gönci,"2,053",1
Göncruszka,község,Borsod-Abaúj-Zemplén,Gönci,667,1
Gönyű,község,Győr-Moson-Sopron,Győri,"3,036",
Görbeháza,község,Hajdú-Bihar,Hajdúnánási,"2,346",
Görcsöny,község,Baranya,Pécsi,"1,510",1
Görcsönydoboka,község,Baranya,Mohácsi,370,
Görgeteg,község,Somogy,Nagyatádi,"1,135",1
Gősfa,község,Zala,Zalaegerszegi,299,
Grábóc,község,Tolna,Bonyhádi,169,
Gulács,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,973,1
Gutorfölde,község,Zala,Zalaegerszegi,946,
Gyál,város,Pest,Gyáli,"23,152",1
Gyalóka,község,Győr-Moson-Sopron,Soproni,61,
Gyanógeregye,község,Vas,Szombathelyi,157,
Gyarmat,község,Győr-Moson-Sopron,Téti,"1,308",
Gyékényes,község,Somogy,Csurgói,"1,003",
Gyenesdiás,nagyközség,Zala,Keszthelyi,"3,700",
Gyepükaján,község,Veszprém,Sümegi,311,
Gyermely,község,Komárom-Esztergom,Tatabányai,"1,448",
Gyód,község,Baranya,Pécsi,651,
Gyomaendrőd,város,Békés,Gyomaendrődi,"13,133",1
Gyóró,község,Győr-Moson-Sopron,Kapuvári,388,
Gyömöre,község,Győr-Moson-Sopron,Téti,"1,212",1
Gyömrő,város,Pest,Monori,"17,236",
Gyöngyfa,község,Baranya,Szentlőrinci,140,1
Gyöngyös,város,Heves,Gyöngyösi,"29,920",1
Gyöngyösfalu,község,Vas,Kőszegi,"1,157",
Gyöngyöshalász,község,Heves,Gyöngyösi,"2,494",
Gyöngyösmellék,község,Baranya,Szigetvári,288,1
Gyöngyösoroszi,község,Heves,Gyöngyösi,"1,533",1
Gyöngyöspata,város,Heves,Gyöngyösi,"2,459",1
Gyöngyössolymos,község,Heves,Gyöngyösi,"2,786",
Gyöngyöstarján,község,Heves,Gyöngyösi,"2,368",
Gyönk,város,Tolna,Tamási,"1,999",1
Győr,"megyeszékhely, megyei jogú város",Győr-Moson-Sopron,Győri,"129,568",1
Győrasszonyfa,község,Győr-Moson-Sopron,Pannonhalmi,510,
Györe,község,Tolna,Bonyhádi,643,
Györgytarló,község,Borsod-Abaúj-Zemplén,Sárospataki,525,1
Györköny,község,Tolna,Paksi,936,
Győrladamér,község,Győr-Moson-Sopron,Győri,"1,709",
